strategy,question_id,category,semantic_recall,graph_recall,dependency_recall,compression,latency_ms
C_Vector_Search,KEP-2161-apiserver-default-labels-design,workflow,0.3333,0.0,0.0161,0.9686,36.71
C_Vector_Search,KEP-2332-pruning-for-custom-resources-motivation,constraint,0.0,0.0,0.0,0.9078,76.22
C_Vector_Search,KEP-2332-pruning-for-custom-resources-alternatives,decision,0.0,0.0,0.0,0.9078,44.97
C_Vector_Search,KEP-2558-publish-version-openapi-summary,general,0.0,0.0,0.0,0.986,103.23
C_Vector_Search,KEP-2558-publish-version-openapi-design,workflow,0.3333,0.0,0.0,0.9705,38.23
C_Vector_Search,KEP-2876-crd-validation-expression-language-motivation,constraint,0.3333,0.0,0.0,0.9925,72.31
C_Vector_Search,KEP-2876-crd-validation-expression-language-alternatives,decision,0.0,0.0,0.0,0.992,37.44
C_Vector_Search,KEP-2885-server-side-unknown-field-validation-summary,general,0.0,0.0,0.0,0.9903,64.51
C_Vector_Search,KEP-2885-server-side-unknown-field-validation-design,workflow,0.0,0.0,0.0,0.9901,39.12
C_Vector_Search,KEP-2887-openapi-enum-types-motivation,constraint,0.0,0.0,0.0,0.9847,59.17
C_Vector_Search,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,0.0,0.9847,38.98
C_Vector_Search,KEP-2896-openapi-v3-summary,general,0.3333,0.0,0.0,0.9937,65.08
C_Vector_Search,KEP-2896-openapi-v3-design,workflow,0.0,0.0,0.0,0.9918,38.21
C_Vector_Search,KEP-3037-client-go-alternative-services-motivation,constraint,0.0,0.0,0.0,0.967,72.19
C_Vector_Search,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.0,0.0,0.9664,39.11
C_Vector_Search,KEP-3157-watch-list-summary,general,0.0,0.0,0.0,0.9937,67.75
C_Vector_Search,KEP-3157-watch-list-design,workflow,0.0,0.0,0.0,0.9923,41.42
C_Vector_Search,KEP-3352-aggregated-discovery-motivation,constraint,0.0,0.0,0.0,0.9922,64.6
C_Vector_Search,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0,0.0,0.9946,39.34
C_Vector_Search,KEP-3488-cel-admission-control-summary,general,0.0,0.0,0.0,0.997,63.61
C_Vector_Search,KEP-3488-cel-admission-control-design,workflow,0.0,0.0,0.0,0.997,37.58
C_Vector_Search,KEP-3962-mutating-admission-policies-motivation,constraint,0.0,0.0,0.0,0.9943,70.96
C_Vector_Search,KEP-3962-mutating-admission-policies-alternatives,decision,0.0,0.0,0.0,0.9943,36.99
C_Vector_Search,KEP-4006-transition-spdy-to-websockets-summary,general,0.0,0.0,0.0,0.9945,66.14
C_Vector_Search,KEP-4006-transition-spdy-to-websockets-design,workflow,0.0,0.0,0.0,0.9945,104.92
C_Vector_Search,KEP-4008-crd-ratcheting-motivation,constraint,0.0,0.0,0.0,0.9936,70.21
C_Vector_Search,KEP-4008-crd-ratcheting-alternatives,decision,0.0,0.0,0.0,0.9919,37.13
C_Vector_Search,KEP-4080-generic-controlplane-summary,general,0.0,0.0,0.0098,0.9927,70.29
C_Vector_Search,KEP-4080-generic-controlplane-design,workflow,0.0,0.0,0.0,0.9909,39.31
C_Vector_Search,KEP-4153-declarative-validation-motivation,constraint,0.0,0.0,0.0,0.994,42.56
C_Vector_Search,KEP-4153-declarative-validation-alternatives,decision,0.0,0.0278,0.0,0.9948,39.33
C_Vector_Search,KEP-4222-cbor-serializer-summary,general,0.0,0.0,0.0,0.9956,60.65
C_Vector_Search,KEP-4222-cbor-serializer-design,workflow,0.0,0.0,0.0,0.9954,36.3
C_Vector_Search,RFC-0019-opt-in-builtin-traits-summary,general,0.0,0.0,0.0,0.9854,59.15
C_Vector_Search,RFC-0069-ascii-literals-motivation,constraint,0.0,,0.0,0.9064,60.91
C_Vector_Search,RFC-0079-undefined-struct-layout-design,workflow,0.6667,0.0,0.0,0.9322,59.0
C_Vector_Search,RFC-0093-remove-format-intl-alternatives,decision,0.3333,0.0,0.0,0.9025,59.72
C_Vector_Search,RFC-0109-remove-crate-id-summary,general,0.3333,0.0,0.0,0.9486,64.85
C_Vector_Search,RFC-0114-closures-motivation,constraint,0.3333,0.0,0.0,0.9751,164.04
C_Vector_Search,RFC-0116-no-module-shadowing-design,workflow,0.3333,0.0,0.0,0.9403,70.5
C_Vector_Search,RFC-0141-lifetime-elision-alternatives,decision,0.0,0.0,0.0,0.9635,67.81
C_Vector_Search,RFC-0169-use-path-as-id-summary,general,0.0,,0.0,0.9369,64.35
C_Vector_Search,RFC-0194-cfg-syntax-motivation,constraint,0.3333,0.0,0.0,0.8984,56.86
C_Vector_Search,RFC-0195-associated-items-design,workflow,0.0,0.0,0.0,0.9904,63.73
C_Vector_Search,RFC-0218-empty-struct-with-braces-alternatives,decision,0.3333,0.0,0.0,0.9687,61.42
C_Vector_Search,RFC-0240-unsafe-api-location-summary,general,0.3333,0.0,0.0,0.9368,63.44
C_Vector_Search,RFC-0243-trait-based-exception-handling-motivation,constraint,0.0,0.0,0.0,0.9853,63.2
C_Vector_Search,RFC-0246-const-vs-static-design,workflow,0.0,0.0,0.0,0.9671,37.44
C_Vector_Search,RFC-0255-object-safety-alternatives,decision,0.0,0.0,0.0,0.9643,61.64
C_Vector_Search,RFC-0256-remove-refcounting-gc-of-t-summary,general,0.3333,0.0,0.0,0.9574,61.95
C_Vector_Search,RFC-0320-nonzeroing-dynamic-drop-motivation,constraint,0.0,0.0,0.0,0.9841,65.84
C_Vector_Search,RFC-0326-restrict-xXX-to-ascii-design,workflow,0.0,0.0,0.0,0.9533,139.32
C_Vector_Search,RFC-0369-num-reform-alternatives,decision,0.0,0.0,0.0,0.977,67.59
C_Vector_Search,RFC-0385-module-system-cleanup-summary,general,0.0,0.0,0.0,0.9382,67.15
