strategy,question_id,category,semantic_recall,graph_recall,dependency_recall,compression,latency_ms
B_BM25,KEP-2161-apiserver-default-labels-design,workflow,0.0,0.0,0.0,0.9787,0.4
B_BM25,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.0,0.0,0.9752,0.33
B_BM25,RFC-0544-rename-int-uint-summary,general,0.0,0.0,0.0,0.936,0.22
B_BM25,RFC-0369-num-reform-alternatives,decision,0.0,0.0,0.0,0.9746,0.33
B_BM25,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,0.0,0.9447,0.22
B_BM25,RFC-0463-future-proof-literal-suffixes-motivation,constraint,0.0,0.0,0.0,0.8973,0.13
B_BM25,RFC-0109-remove-crate-id-summary,general,0.0,0.0,0.0,0.9506,0.22
B_BM25,KEP-1152-less-object-serializations-summary,general,0.3333,0.0,0.0,0.9706,0.25
B_BM25,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,0.0,0.9877,0.59
B_BM25,KEP-2896-openapi-v3-design,workflow,0.0,0.0,0.0,0.9875,0.67
B_BM25,RFC-0246-const-vs-static-design,workflow,0.0,0.0,0.0,0.9641,0.24
B_BM25,RFC-0486-std-ascii-reform-alternatives,decision,0.0,0.0,0.0,0.9248,0.14
B_BM25,RFC-0390-enum-namespacing-motivation,constraint,0.3333,0.0,0.0,0.9508,0.27
C_Vector_Search,RFC-0507-release-channels-alternatives,decision,0.0,0.0,0.0,0.9849,110.44
C_Vector_Search,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.2,0.0,0.9819,86.55
C_Vector_Search,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0,0.0,0.9969,84.21
C_Vector_Search,RFC-0803-type-ascription-summary,general,0.6667,0.0,0.0,0.9464,50.29
C_Vector_Search,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0,0.0,0.9946,100.73
C_Vector_Search,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.0,0.0,0.9664,85.17
C_Vector_Search,KEP-2896-openapi-v3-summary,general,0.3333,0.0,0.0,0.9937,51.58
C_Vector_Search,KEP-2161-apiserver-default-labels-design,workflow,0.3333,0.0,0.0164,0.9686,96.67
C_Vector_Search,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.0,0.0,0.9752,92.88
C_Vector_Search,RFC-0544-rename-int-uint-summary,general,0.0,0.0,0.0,0.9429,95.35
C_Vector_Search,RFC-0369-num-reform-alternatives,decision,0.0,0.0,0.0,0.977,56.64
C_Vector_Search,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,0.0,0.954,43.48
C_Vector_Search,RFC-0463-future-proof-literal-suffixes-motivation,constraint,0.3333,0.0,0.0,0.923,49.25
C_Vector_Search,RFC-0109-remove-crate-id-summary,general,0.3333,0.0,0.0,0.9486,48.56
C_Vector_Search,KEP-1152-less-object-serializations-summary,general,0.0,0.0,0.0,0.9728,41.2
C_Vector_Search,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,0.0,0.9847,49.64
C_Vector_Search,KEP-2896-openapi-v3-design,workflow,0.0,0.0,0.0,0.9918,34.65
C_Vector_Search,RFC-0246-const-vs-static-design,workflow,0.0,0.0,0.0,0.9671,35.6
C_Vector_Search,RFC-0486-std-ascii-reform-alternatives,decision,0.5,0.0,0.0,0.9113,48.82
C_Vector_Search,RFC-0390-enum-namespacing-motivation,constraint,0.3333,0.0,0.0,0.954,52.65
D_SCRE,RFC-0507-release-channels-alternatives,decision,0.3333,0.1667,0.0,0.8479,2052.78
D_SCRE,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.4,0.6129,0.8696,2418.56
D_SCRE,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0459,0.5,0.9479,13531.53
D_SCRE,RFC-0803-type-ascription-summary,general,1.0,0.0,0.0,0.8224,850.47
D_SCRE,KEP-3352-aggregated-discovery-alternatives,decision,0.6667,0.2041,0.0741,0.9264,3911.95
D_SCRE,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.25,0.4356,0.8285,2275.86
D_SCRE,KEP-2896-openapi-v3-summary,general,0.3333,0.0,0.4787,0.9398,3256.02
D_SCRE,KEP-2161-apiserver-default-labels-design,workflow,1.0,0.0,0.5738,0.8601,2058.63
D_SCRE,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.25,0.0,0.9157,1662.96
D_SCRE,RFC-0544-rename-int-uint-summary,general,1.0,0.2174,0.0625,0.8426,1480.23
D_SCRE,RFC-0369-num-reform-alternatives,decision,0.6667,0.0,0.1,0.8545,1530.57
D_SCRE,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,1.0,0.7917,829.19
D_SCRE,RFC-0463-future-proof-literal-suffixes-motivation,constraint,1.0,0.0,0.0,0.6677,593.0
D_SCRE,RFC-0109-remove-crate-id-summary,general,1.0,0.1,0.6667,0.8032,872.8
D_SCRE,KEP-1152-less-object-serializations-summary,general,0.0,0.25,0.0,0.9201,1244.92
D_SCRE,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,0.012,0.9595,2754.26
D_SCRE,KEP-2896-openapi-v3-design,workflow,0.0,0.0,0.4787,0.94,3168.58
D_SCRE,RFC-0246-const-vs-static-design,workflow,0.0,0.3571,0.3333,0.7893,938.48
D_SCRE,RFC-0486-std-ascii-reform-alternatives,decision,0.5,0.0,0.5,0.4902,521.86
D_SCRE,RFC-0390-enum-namespacing-motivation,constraint,0.0,0.0769,0.0,0.7487,996.15
E_LangChain_LLMExtract,RFC-0507-release-channels-alternatives,decision,0.0,0.0,0.0,0.9811,55313.44
E_LangChain_LLMExtract,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.0,0.1774,0.742,143022.2
E_LangChain_LLMExtract,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0,0.0,0.9999,96692.89
E_LangChain_LLMExtract,RFC-0803-type-ascription-summary,general,0.6667,0.0,0.0,0.968,21036.44
E_LangChain_LLMExtract,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0,0.0,0.9901,98475.69
E_LangChain_LLMExtract,KEP-3037-client-go-alternative-services-alternatives,decision,1.0,0.0,0.0099,0.981,51906.64
E_LangChain_LLMExtract,KEP-2896-openapi-v3-summary,general,0.0,0.0,0.0,0.9936,86639.41
E_LangChain_LLMExtract,KEP-2161-apiserver-default-labels-design,workflow,0.0,0.0,0.0,0.9746,66656.51
E_LangChain_LLMExtract,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.0,0.0,0.9944,33086.58
E_LangChain_LLMExtract,RFC-0544-rename-int-uint-summary,general,1.0,1.0,1.0,0.0004,396930.02
E_LangChain_LLMExtract,RFC-0369-num-reform-alternatives,decision,0.0,0.0,0.0,0.9507,46505.37
E_LangChain_LLMExtract,KEP-1601-client-go-context-alternatives,decision,0.3333,0.0,0.0,0.6932,53878.51
E_LangChain_LLMExtract,RFC-0463-future-proof-literal-suffixes-motivation,constraint,1.0,0.0,0.0,0.6088,43834.6
E_LangChain_LLMExtract,RFC-0109-remove-crate-id-summary,general,1.0,0.0,0.6667,0.9626,22149.51
E_LangChain_LLMExtract,KEP-1152-less-object-serializations-summary,general,0.3333,0.0,0.0,0.9556,28829.27
E_LangChain_LLMExtract,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,0.0,0.9875,78495.3
E_LangChain_LLMExtract,KEP-2896-openapi-v3-design,workflow,0.0,0.2,0.0,0.7855,285188.69
E_LangChain_LLMExtract,RFC-0246-const-vs-static-design,workflow,0.6667,0.1429,0.3333,0.4811,107229.36
E_LangChain_LLMExtract,RFC-0486-std-ascii-reform-alternatives,decision,1.0,0.0,0.125,0.9774,11029.09
E_LangChain_LLMExtract,RFC-0390-enum-namespacing-motivation,constraint,0.6667,0.0,0.0,0.9864,22108.3
