strategy,question_id,category,semantic_recall,graph_recall,dependency_recall,compression,latency_ms
B_BM25,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0,0.0,0.9902,0.92
B_BM25,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.0,0.0,0.9779,0.39
B_BM25,KEP-2896-openapi-v3-summary,general,0.0,0.0,,0.9867,0.5
B_BM25,KEP-2161-apiserver-default-labels-design,workflow,0.0,0.0,,0.9787,0.49
B_BM25,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.0,0.0,0.9752,0.42
B_BM25,RFC-0544-rename-int-uint-summary,general,0.0,0.0,,0.936,0.18
B_BM25,RFC-0369-num-reform-alternatives,decision,0.0,0.0,,0.9746,0.51
B_BM25,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,0.0,0.9447,0.28
B_BM25,RFC-0463-future-proof-literal-suffixes-motivation,constraint,0.0,0.0,,0.8973,0.13
B_BM25,RFC-0109-remove-crate-id-summary,general,0.0,0.0,,0.9506,0.29
B_BM25,KEP-1152-less-object-serializations-summary,general,0.3333,0.0,,0.9706,0.3
B_BM25,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,,0.9877,0.76
B_BM25,KEP-2896-openapi-v3-design,workflow,0.0,0.0,,0.9875,0.8
B_BM25,RFC-0246-const-vs-static-design,workflow,0.0,0.0,0.0,0.9641,0.31
B_BM25,RFC-0486-std-ascii-reform-alternatives,decision,0.0,0.0,,0.9248,0.13
B_BM25,RFC-0390-enum-namespacing-motivation,constraint,0.3333,0.0,,0.9508,0.39
C_Vector_Search,RFC-0507-release-channels-alternatives,decision,0.0,0.0,,0.9849,97.61
C_Vector_Search,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.1429,,0.9819,98.49
C_Vector_Search,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0,0.0,0.9969,48.63
C_Vector_Search,RFC-0803-type-ascription-summary,general,0.6667,0.0,,0.9464,48.68
C_Vector_Search,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0,0.0,0.9946,101.66
C_Vector_Search,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.0,0.0,0.9664,81.02
C_Vector_Search,KEP-2896-openapi-v3-summary,general,0.3333,0.0,,0.9937,48.81
C_Vector_Search,KEP-2161-apiserver-default-labels-design,workflow,0.3333,0.0,,0.9686,92.74
C_Vector_Search,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.0,0.0,0.9752,108.25
C_Vector_Search,RFC-0544-rename-int-uint-summary,general,0.0,0.0323,,0.9429,89.05
C_Vector_Search,RFC-0369-num-reform-alternatives,decision,0.0,0.0,,0.977,54.1
C_Vector_Search,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,0.0,0.954,42.29
C_Vector_Search,RFC-0463-future-proof-literal-suffixes-motivation,constraint,0.3333,0.0,,0.923,48.9
C_Vector_Search,RFC-0109-remove-crate-id-summary,general,0.3333,0.0,,0.9486,58.34
C_Vector_Search,KEP-1152-less-object-serializations-summary,general,0.0,0.0,,0.9728,43.43
C_Vector_Search,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,,0.9847,51.1
C_Vector_Search,KEP-2896-openapi-v3-design,workflow,0.0,0.0,,0.9918,42.04
C_Vector_Search,RFC-0246-const-vs-static-design,workflow,0.0,0.0,0.0,0.9671,36.75
C_Vector_Search,RFC-0486-std-ascii-reform-alternatives,decision,0.5,0.0,,0.9113,48.47
C_Vector_Search,RFC-0390-enum-namespacing-motivation,constraint,0.3333,0.0,,0.954,71.98
D_SCRE,RFC-0507-release-channels-alternatives,decision,0.3333,0.1667,,0.8479,8299.65
D_SCRE,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.4286,,0.9462,2165.56
D_SCRE,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0169,0.0,0.9741,12220.03
D_SCRE,RFC-0803-type-ascription-summary,general,1.0,0.0,,0.824,872.03
D_SCRE,KEP-3352-aggregated-discovery-alternatives,decision,0.6667,0.1818,0.0,0.9335,4388.06
D_SCRE,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.1905,1.0,0.894,2127.48
D_SCRE,KEP-2896-openapi-v3-summary,general,0.3333,0.0,,0.9497,3448.06
D_SCRE,KEP-2161-apiserver-default-labels-design,workflow,1.0,0.2083,,0.8683,1989.02
D_SCRE,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.3333,0.1818,0.0,0.8944,1452.79
D_SCRE,RFC-0544-rename-int-uint-summary,general,1.0,0.3871,,0.7978,1301.58
D_SCRE,RFC-0369-num-reform-alternatives,decision,0.6667,0.0,,0.8704,1532.23
D_SCRE,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,1.0,0.8058,751.25
D_SCRE,RFC-0463-future-proof-literal-suffixes-motivation,constraint,1.0,0.0,,0.6677,590.59
D_SCRE,RFC-0109-remove-crate-id-summary,general,0.6667,0.0,,0.8459,684.3
D_SCRE,KEP-1152-less-object-serializations-summary,general,0.0,0.1818,,0.9223,1038.44
D_SCRE,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,,0.9686,2560.19
D_SCRE,KEP-2896-openapi-v3-design,workflow,0.0,0.0,,0.936,3260.54
D_SCRE,RFC-0246-const-vs-static-design,workflow,0.0,0.5,1.0,0.6882,916.62
D_SCRE,RFC-0486-std-ascii-reform-alternatives,decision,1.0,0.3333,,0.5429,477.98
D_SCRE,RFC-0390-enum-namespacing-motivation,constraint,0.0,0.0769,,0.7403,1093.05
E_LangChain_LLMExtract,RFC-0507-release-channels-alternatives,decision,0.0,0.0,0.0,0.9811,55313.44
E_LangChain_LLMExtract,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.0,0.1774,0.742,143022.2
E_LangChain_LLMExtract,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0,0.0,0.9999,96692.89
E_LangChain_LLMExtract,RFC-0803-type-ascription-summary,general,0.6667,0.0,0.0,0.968,21036.44
E_LangChain_LLMExtract,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0,0.0,0.9901,98475.69
E_LangChain_LLMExtract,KEP-3037-client-go-alternative-services-alternatives,decision,1.0,0.0,0.0099,0.981,51906.64
E_LangChain_LLMExtract,KEP-2896-openapi-v3-summary,general,0.0,0.0,0.0,0.9936,86639.41
E_LangChain_LLMExtract,KEP-2161-apiserver-default-labels-design,workflow,0.0,0.0,0.0,0.9746,66656.51
E_LangChain_LLMExtract,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.0,0.0,0.9944,33086.58
E_LangChain_LLMExtract,RFC-0544-rename-int-uint-summary,general,1.0,1.0,1.0,0.0004,396930.02
E_LangChain_LLMExtract,RFC-0369-num-reform-alternatives,decision,0.0,0.0,0.0,0.9507,46505.37
E_LangChain_LLMExtract,KEP-1601-client-go-context-alternatives,decision,0.3333,0.0,0.0,0.6932,53878.51
E_LangChain_LLMExtract,RFC-0463-future-proof-literal-suffixes-motivation,constraint,1.0,0.0,0.0,0.6088,43834.6
E_LangChain_LLMExtract,RFC-0109-remove-crate-id-summary,general,1.0,0.0,0.6667,0.9626,22149.51
E_LangChain_LLMExtract,KEP-1152-less-object-serializations-summary,general,0.3333,0.0,0.0,0.9556,28829.27
E_LangChain_LLMExtract,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,0.0,0.9875,78495.3
E_LangChain_LLMExtract,KEP-2896-openapi-v3-design,workflow,0.0,0.2,0.0,0.7855,285188.69
E_LangChain_LLMExtract,RFC-0246-const-vs-static-design,workflow,0.6667,0.1429,0.3333,0.4811,107229.36
E_LangChain_LLMExtract,RFC-0486-std-ascii-reform-alternatives,decision,1.0,0.0,0.125,0.9774,11029.09
E_LangChain_LLMExtract,RFC-0390-enum-namespacing-motivation,constraint,0.6667,0.0,0.0,0.9864,22108.3
